seed,fold,sample_id,cohort,feature,target,shap_value,abs_shap_value
101,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7a-5p,-0.013330446146816666,0.013330446146816666
101,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7b-5p,-0.020282539770899593,0.020282539770899593
101,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.15989223257784027,0.15989223257784027
101,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.0038829192524038048,0.0038829192524038048
101,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,0.06494190539718463,0.06494190539718463
101,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.033066847177300095,0.033066847177300095
101,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.0017592971688525916,0.0017592971688525916
101,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-miR-124-3p,-0.09284047854938154,0.09284047854938154
101,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7c-5p,0.024106478756099836,0.024106478756099836
101,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.027652882178275107,0.027652882178275107
101,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7a-5p,-0.0018375853910883588,0.0018375853910883588
101,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7b-5p,0.03811945632066149,0.03811945632066149
101,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-miR-124-3p,0.012369152266667849,0.012369152266667849
101,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7c-5p,-0.6828017686386983,0.6828017686386983
101,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-miR-26a-5p,-0.7102743789718564,0.7102743789718564
101,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7a-5p,-0.7282928920680817,0.7282928920680817
101,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7b-5p,-0.646610497316336,0.646610497316336
101,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.9067476495872447,0.9067476495872447
101,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7c-5p,0.6752978910915163,0.6752978910915163
101,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.2908949996228328,0.2908949996228328
101,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7a-5p,0.5752393386384941,0.5752393386384941
101,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7b-5p,0.7611039270600792,0.7611039270600792
101,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-miR-124-3p,-0.10877283090133755,0.10877283090133755
101,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7c-5p,0.814012792441645,0.814012792441645
101,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.6756916924137238,0.6756916924137238
101,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7a-5p,0.9211199353972919,0.9211199353972919
101,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7b-5p,0.5568637596802244,0.5568637596802244
101,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-miR-124-3p,0.6553165646226263,0.6553165646226263
101,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7c-5p,1.0142172655284716,1.0142172655284716
101,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,1.5201484034507304,1.5201484034507304
101,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7a-5p,1.3243591380130966,1.3243591380130966
101,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7b-5p,0.7302087555236844,0.7302087555236844
101,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.1861483513343653,0.1861483513343653
101,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.11737285223013406,0.11737285223013406
101,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.030113736043374074,0.030113736043374074
101,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.1166692703205629,0.1166692703205629
101,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.08842757599801816,0.08842757599801816
202,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-miR-124-3p,-0.37265708664344843,0.37265708664344843
202,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7c-5p,0.31797330599062373,0.31797330599062373
202,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-miR-26a-5p,-0.010718383040512147,0.010718383040512147
202,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7a-5p,0.2134188830003645,0.2134188830003645
202,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7b-5p,0.36470517412259773,0.36470517412259773
202,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-miR-124-3p,0.19119014560807665,0.19119014560807665
202,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.6593562679358004,0.6593562679358004
202,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.7547777791599706,0.7547777791599706
202,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.6920558122806448,0.6920558122806448
202,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.5514557287807595,0.5514557287807595
202,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-miR-124-3p,0.32485537965064104,0.32485537965064104
202,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7c-5p,-0.07667300386880604,0.07667300386880604
202,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,0.156143228414779,0.156143228414779
202,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7a-5p,-0.013849278893515615,0.013849278893515615
202,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.15462182151653292,0.15462182151653292
202,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-miR-124-3p,0.2888978494767799,0.2888978494767799
202,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7c-5p,0.2713204903425016,0.2713204903425016
202,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,0.17442481928689335,0.17442481928689335
202,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7a-5p,0.26172978581065154,0.26172978581065154
202,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7b-5p,0.14669315424859328,0.14669315424859328
202,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-miR-124-3p,-0.011774246634255747,0.011774246634255747
202,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7c-5p,-0.6892428751537715,0.6892428751537715
202,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.8456462506558942,0.8456462506558942
202,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.8243323256470226,0.8243323256470226
202,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7b-5p,-0.4899656803378701,0.4899656803378701
202,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.9119816063054416,0.9119816063054416
202,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,0.3239221157752279,0.3239221157752279
202,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.3437041416866123,0.3437041416866123
202,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,0.21298860236468797,0.21298860236468797
202,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,0.49391039576997475,0.49391039576997475
202,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-miR-124-3p,-0.15477496612220426,0.15477496612220426
202,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7c-5p,-0.04468890904245207,0.04468890904245207
202,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-miR-26a-5p,-0.1314321468695805,0.1314321468695805
202,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7a-5p,-0.04582587031812498,0.04582587031812498
202,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7b-5p,-0.006593346002045974,0.006593346002045974
202,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-miR-124-3p,-0.03233068305598864,0.03233068305598864
202,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.7863242635818705,0.7863242635818705
202,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.8313992506329673,0.8313992506329673
202,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.8158734812813543,0.8158734812813543
202,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.7222459276090377,0.7222459276090377
202,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-miR-124-3p,-0.03003113163855832,0.03003113163855832
202,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7c-5p,-0.03691608034278037,0.03691608034278037
202,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.1292594462589478,0.1292594462589478
202,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7a-5p,-0.10808291718082425,0.10808291718082425
202,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.01699435579551692,0.01699435579551692
202,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-miR-124-3p,-0.08846764768616898,0.08846764768616898
202,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7c-5p,0.03373604716374168,0.03373604716374168
202,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,0.03972970675192,0.03972970675192
202,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7a-5p,0.029005450629726204,0.029005450629726204
202,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7b-5p,0.04962729540032641,0.04962729540032641
202,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-miR-124-3p,0.3048342165732417,0.3048342165732417
202,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7c-5p,-0.2515309646255144,0.2515309646255144
202,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.2632261473234395,0.2632261473234395
202,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.31084655279555606,0.31084655279555606
202,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7b-5p,-0.24043590899091222,0.24043590899091222
202,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.07090840417683168,0.07090840417683168
202,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.046676362818592144,0.046676362818592144
202,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.04759853089490218,0.04759853089490218
202,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.03531561196577977,0.03531561196577977
202,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.047334858163958424,0.047334858163958424
202,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-miR-124-3p,0.3054670021238659,0.3054670021238659
202,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7c-5p,-0.11176840081904328,0.11176840081904328
202,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-miR-26a-5p,0.10453369847285408,0.10453369847285408
202,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7a-5p,-0.08789069087494389,0.08789069087494389
202,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7b-5p,-0.19254910325544194,0.19254910325544194
202,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-miR-124-3p,0.4398361706529005,0.4398361706529005
202,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.6139236315818685,0.6139236315818685
202,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.858652089749133,0.858652089749133
202,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.6664521841151632,0.6664521841151632
202,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.5069525685757983,0.5069525685757983
202,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-miR-124-3p,0.18144747123102814,0.18144747123102814
202,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7c-5p,-0.08179940842619544,0.08179940842619544
202,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.04620001020860687,0.04620001020860687
202,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7a-5p,-0.08010394822789148,0.08010394822789148
202,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.11551715423556749,0.11551715423556749
202,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-miR-124-3p,-0.2151835024225875,0.2151835024225875
202,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7c-5p,0.14342584758857502,0.14342584758857502
202,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,0.08317422309337409,0.08317422309337409
202,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7a-5p,0.14679211677927617,0.14679211677927617
202,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7b-5p,0.15570882338943193,0.15570882338943193
202,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-miR-124-3p,0.0965239268868272,0.0965239268868272
202,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7c-5p,-0.11189878037603199,0.11189878037603199
202,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.2253230853496158,0.2253230853496158
202,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.20367587544933494,0.20367587544933494
202,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7b-5p,-0.06730291986265613,0.06730291986265613
202,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.18758710503510273,0.18758710503510273
202,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.07082609278980584,0.07082609278980584
202,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.10202153327651717,0.10202153327651717
202,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.049465278887873665,0.049465278887873665
202,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.042441683391128526,0.042441683391128526
202,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-miR-124-3p,0.30752326669365493,0.30752326669365493
202,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7c-5p,-0.16628829892918778,0.16628829892918778
202,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-miR-26a-5p,0.3245954528189034,0.3245954528189034
202,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7a-5p,-0.025208012698567678,0.025208012698567678
202,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7b-5p,-0.32034929149716246,0.32034929149716246
202,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-miR-124-3p,-0.5576225130537448,0.5576225130537448
202,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7c-5p,-1.2138926177118268,1.2138926177118268
202,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-miR-26a-5p,-1.7891997873462975,1.7891997873462975
202,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7a-5p,-1.3567438688420226,1.3567438688420226
202,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7b-5p,-1.031857443463135,1.031857443463135
202,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.5034893485358529,0.5034893485358529
202,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7c-5p,0.5422395190650908,0.5422395190650908
202,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.1905369327762553,0.1905369327762553
202,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7a-5p,0.5476525206681497,0.5476525206681497
202,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7b-5p,0.7500632753440492,0.7500632753440492
202,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-miR-124-3p,0.3388409297108108,0.3388409297108108
202,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7c-5p,-0.11057821170179513,0.11057821170179513
202,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.16639039585328028,0.16639039585328028
202,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7a-5p,-0.12834664321271705,0.12834664321271705
202,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7b-5p,-0.07623660492099618,0.07623660492099618
202,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-miR-124-3p,-0.18918740522446265,0.18918740522446265
202,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7c-5p,0.8366448534339728,0.8366448534339728
202,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,1.2420472815943262,1.2420472815943262
202,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7a-5p,1.008759814866547,1.008759814866547
202,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7b-5p,0.7088518718490379,0.7088518718490379
202,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.14580504417341822,0.14580504417341822
202,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.06937683988435325,0.06937683988435325
202,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.08964130900664413,0.08964130900664413
202,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.146070168633014,0.146070168633014
202,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.09843134038480153,0.09843134038480153
202,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-miR-124-3p,-0.0833622107455085,0.0833622107455085
202,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7c-5p,0.040655771537664386,0.040655771537664386
202,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.10402796716322577,0.10402796716322577
202,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7a-5p,-0.0070643588058978135,0.0070643588058978135
202,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7b-5p,0.02288629748412247,0.02288629748412247
202,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-miR-124-3p,-0.06345264839143662,0.06345264839143662
202,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7c-5p,-0.9512533802340235,0.9512533802340235
202,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-miR-26a-5p,-1.1175839082068708,1.1175839082068708
202,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7a-5p,-0.9770643432367558,0.9770643432367558
202,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7b-5p,-1.003458001353041,1.003458001353041
202,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.3780931222308937,0.3780931222308937
202,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7c-5p,0.27999905245136075,0.27999905245136075
202,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.03815367576559475,0.03815367576559475
202,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7a-5p,0.2422144082207524,0.2422144082207524
202,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7b-5p,0.34470588486777465,0.34470588486777465
202,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-miR-124-3p,0.22388931062441772,0.22388931062441772
202,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7c-5p,0.008427465318527432,0.008427465318527432
202,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.053056190624677826,0.053056190624677826
202,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7a-5p,-0.03926214640499286,0.03926214640499286
202,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7b-5p,-0.01578137765269877,0.01578137765269877
202,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-miR-124-3p,0.06273245854769505,0.06273245854769505
202,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7c-5p,-0.003607420252228599,0.003607420252228599
202,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.20127098949499977,0.20127098949499977
202,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7a-5p,0.043856249377859,0.043856249377859
202,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7b-5p,-0.038316780110471994,0.038316780110471994
202,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.09407591830668033,0.09407591830668033
202,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,1.1206963881971512,1.1206963881971512
202,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,0.6794883275460357,0.6794883275460357
202,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,0.9362186441144636,0.9362186441144636
202,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,0.9606486623223953,0.9606486623223953
202,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-miR-124-3p,-0.3271882869818608,0.3271882869818608
202,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7c-5p,0.346833190539716,0.346833190539716
202,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-miR-26a-5p,0.059199557086685624,0.059199557086685624
202,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7a-5p,0.2999833833969509,0.2999833833969509
202,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7b-5p,0.36821381988896373,0.36821381988896373
202,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-miR-124-3p,0.08445873092193018,0.08445873092193018
202,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7c-5p,0.8673321166095168,0.8673321166095168
202,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-miR-26a-5p,0.774779239628697,0.774779239628697
202,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7a-5p,0.7893698120916574,0.7893698120916574
202,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7b-5p,0.7224649247732791,0.7224649247732791
202,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-miR-124-3p,0.41149794882864327,0.41149794882864327
202,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7c-5p,-0.25869608287612217,0.25869608287612217
202,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.020800906266473795,0.020800906266473795
202,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7a-5p,-0.187788703160671,0.187788703160671
202,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7b-5p,-0.2801681870536414,0.2801681870536414
202,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-miR-124-3p,-0.06410224646521501,0.06410224646521501
202,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7c-5p,0.14304694975192744,0.14304694975192744
202,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.1851660645392257,0.1851660645392257
202,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7a-5p,0.1770881082610383,0.1770881082610383
202,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7b-5p,0.16565655299345947,0.16565655299345947
202,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-miR-124-3p,0.4963146063609506,0.4963146063609506
202,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7c-5p,-0.2682381578236042,0.2682381578236042
202,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.10046776294669453,0.10046776294669453
202,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7a-5p,-0.32249396699092686,0.32249396699092686
202,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7b-5p,-0.23935530092373186,0.23935530092373186
202,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.13793941359484352,0.13793941359484352
202,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.05381878050344924,0.05381878050344924
202,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.12554792330483913,0.12554792330483913
202,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.013353335180242065,0.013353335180242065
202,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.05808772935415596,0.05808772935415596
202,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-miR-124-3p,-0.9553903453886357,0.9553903453886357
202,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7c-5p,0.4112779744076762,0.4112779744076762
202,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.18980258347340487,0.18980258347340487
202,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7a-5p,0.3526138583688104,0.3526138583688104
202,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7b-5p,0.6567443397293882,0.6567443397293882
202,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-miR-124-3p,0.39261020786652817,0.39261020786652817
202,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7c-5p,0.6364803907088575,0.6364803907088575
202,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-miR-26a-5p,0.6844291534755031,0.6844291534755031
202,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7a-5p,0.6092882763128726,0.6092882763128726
202,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7b-5p,0.5459275753693265,0.5459275753693265
202,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-miR-124-3p,0.13066876246496884,0.13066876246496884
202,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7c-5p,0.21463142091294374,0.21463142091294374
202,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.2482727912143067,0.2482727912143067
202,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7a-5p,0.18961560905590868,0.18961560905590868
202,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7b-5p,0.17049245700181917,0.17049245700181917
202,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-miR-124-3p,-0.05160324407527994,0.05160324407527994
202,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7c-5p,0.1201803835390817,0.1201803835390817
